日付,始値,高値,安値,終値,期間A[5],期間C[25]
2020/09/03 12:00,16.8432,16.8442,16.8024,16.8101,16.8171,16.7968
2020/09/03 8:00,16.8406,16.893,16.7774,16.8427,16.8206,16.7957
2020/09/03 4:00,16.8313,16.8506,16.8085,16.8395,16.8096,16.7918
2020/09/03 0:00,16.8866,16.9264,16.7796,16.8318,16.7947,16.7878
2020/09/02 20:00,16.8045,16.9313,16.7768,16.8847,16.7761,16.7841
2020/09/02 16:00,16.6772,16.8038,16.6556,16.8038,16.7218,16.7757
2020/09/02 12:00,16.6456,16.7015,16.6254,16.6774,16.6808,16.7734
2020/09/02 8:00,16.6797,16.6969,16.6228,16.6438,16.6826,16.7814
2020/09/02 4:00,16.6934,16.7405,16.6489,16.674,16.702,16.7928
2020/09/02 0:00,16.6248,16.7356,16.618,16.6939,16.7159,16.8027
2020/09/01 20:00,16.6502,16.6788,16.5578,16.6251,16.727,16.8118
2020/09/01 16:00,16.8069,16.8381,16.6356,16.6507,16.7779,16.8274
2020/09/01 12:00,16.8376,16.8787,16.7817,16.8052,16.8415,16.8421
2020/09/01 8:00,16.9798,16.9798,16.8353,16.8396,16.8596,16.8452
2020/09/01 4:00,16.9469,16.9866,16.937,16.9773,16.8696,16.8456
2020/09/01 0:00,16.9369,16.9831,16.8951,16.9427,16.8158,16.8347
2020/08/31 20:00,16.7364,16.9509,16.6915,16.9391,16.7523,16.8257
2020/08/31 16:00,16.6074,16.7466,16.6036,16.7364,16.6589,16.8162
2020/08/31 12:00,16.5555,16.6347,16.5536,16.6069,16.6202,16.8229
2020/08/31 8:00,16.624,16.624,16.5548,16.556,16.6268,16.8409
2020/08/31 4:00,16.6137,16.6245,16.6117,16.6216,16.6622,16.8646
2020/08/29 4:00,16.5846,16.6004,16.5798,16.5806,16.6825,16.8849
2020/08/29 0:00,16.6374,16.6378,16.5615,16.583,16.7334,16.9102
2020/08/28 20:00,16.7252,16.7423,16.5977,16.6376,16.8086,16.9375
2020/08/28 16:00,16.9192,16.9232,16.7147,16.7244,16.8941,16.9625
2020/08/28 12:00,16.9831,16.9996,16.9085,16.9192,16.979,16.9823
2020/08/28 8:00,17.0764,17.0999,16.9788,16.9817,17.0089,16.9876
2020/08/28 4:00,17.0559,17.103,17.0428,17.1025,17.0224,16.9881
2020/08/28 0:00,17.0132,17.1177,17.0042,17.0556,16.9824,16.9785
2020/08/27 20:00,16.9434,17.0571,16.8148,17.0139,16.9458,16.9721
2020/08/27 16:00,16.9166,16.967,16.8313,16.9435,16.9118,16.9686
2020/08/27 12:00,16.8959,16.9528,16.8706,16.9169,16.8959,16.9707
2020/08/27 8:00,16.8814,16.8998,16.8382,16.8948,16.8854,16.9752
2020/08/27 4:00,16.9222,16.9586,16.8689,16.8816,16.8807,16.9819
2020/08/27 0:00,16.9099,16.9918,16.8929,16.922,16.8802,16.9902
2020/08/26 20:00,16.774,16.9289,16.7666,16.9101,16.8593,16.9959
2020/08/26 16:00,16.8884,16.9195,16.7615,16.774,16.8339,17.0031
2020/08/26 12:00,16.8108,16.8949,16.7921,16.8879,16.8638,17.0222
2020/08/26 8:00,16.8768,16.8768,16.7847,16.8101,16.8518,17.0334
2020/08/26 4:00,16.8477,16.887,16.8357,16.8767,16.8726,17.052
2020/08/26 0:00,16.8373,16.9029,16.8232,16.8461,16.8706,17.0666
2020/08/25 20:00,16.8057,16.8638,16.7265,16.8375,16.8829,17.0849
2020/08/25 16:00,16.9224,16.9224,16.8038,16.8049,16.9056,17.1056
2020/08/25 12:00,16.9328,16.9568,16.877,16.9215,16.9559,17.1306
2020/08/25 8:00,16.9725,16.9873,16.926,16.9339,16.9731,17.148
2020/08/25 4:00,16.9564,16.9922,16.955,16.9698,16.9927,17.1659
2020/08/25 0:00,16.9421,16.9768,16.923,16.9544,17.0042,17.1822
2020/08/24 20:00,16.9628,16.9763,16.9029,16.9416,17.029,17.2012
2020/08/24 16:00,17.061,17.0743,16.9591,16.9618,17.0728,17.2228
2020/08/24 12:00,17.1341,17.1387,17.055,17.0614,17.1283,17.2446
2020/08/24 8:00,17.1536,17.1695,17.1223,17.1346,17.1617,17.2599
2020/08/24 4:00,17.1531,17.1671,17.1463,17.1527,17.1752,17.2703
2020/08/22 4:00,17.1585,17.1625,17.1351,17.1599,17.1865,17.2801
2020/08/22 0:00,17.1431,17.1721,17.1012,17.1581,17.1998,17.2901
2020/08/21 20:00,17.2511,17.2608,17.1252,17.1423,17.2206,17.3011
2020/08/21 16:00,17.2471,17.3213,17.2326,17.2509,17.2598,17.3144
2020/08/21 12:00,17.2473,17.2615,17.2195,17.2473,17.2642,17.3196
2020/08/21 8:00,17.2702,17.2702,17.2358,17.2462,17.2726,17.3257
2020/08/21 4:00,17.3247,17.3251,17.2623,17.2727,17.2858,17.3323
2020/08/21 0:00,17.332,17.3367,17.2698,17.3243,17.2924,17.3373
2020/08/20 20:00,17.2142,17.3374,17.1929,17.3318,17.2765,17.3383
2020/08/20 16:00,17.2574,17.3515,17.2031,17.215,17.2488,17.3389
2020/08/20 12:00,17.3012,17.3242,17.2511,17.2587,17.2657,17.3492
2020/08/20 8:00,17.2818,17.319,17.2539,17.3021,17.2692,17.3567
2020/08/20 4:00,17.2115,17.2932,17.2115,17.2779,17.2527,17.3613
2020/08/20 0:00,17.1591,17.2599,17.1552,17.212,17.2401,17.3683
2020/08/19 20:00,17.2222,17.2353,17.1249,17.1591,17.2542,17.3813
2020/08/19 16:00,17.2961,17.3158,17.2213,17.2224,17.3017,17.3998
2020/08/19 12:00,17.3385,17.3486,17.2709,17.2957,17.3413,17.4146
2020/08/19 8:00,17.3526,17.3529,17.31,17.3399,17.3641,17.4245
2020/08/19 4:00,17.3205,17.3673,17.3151,17.3561,17.3763,17.4315
2020/08/19 0:00,17.3322,17.3749,17.3196,17.3202,17.3864,17.4378
2020/08/18 20:00,17.4103,17.4195,17.291,17.3334,17.4194,17.4476
